a9e09067-3012-4daa-a4c0-1321f5cb8aa3	d0aaf193-80b5-4878-965d-3b4e05db06ed	2025-06-26	77110.00	771.10	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-26 08:00:00+00	America/Mexico_City
a7d5c41d-dcb5-4dba-800b-3dce1343d388	1bd15b21-c8e9-4ed1-aee1-4cb1d3ea8502	2025-06-06	31830.00	318.30	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-06 08:00:00+00	America/Mexico_City
8bbb23ef-6e06-483e-ab05-10083c03e3dd	a9eae319-1cd1-4caf-9b48-34010946dbf6	2025-06-13	38480.00	384.80	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-13 08:00:00+00	America/Mexico_City
73ff29e1-f99a-4ccf-9ca3-f58dc4cb559b	fcd75876-8ba6-46b0-ba84-e12e4614b93c	2025-06-27	76820.00	768.20	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-27 08:00:00+00	America/Mexico_City
79aa5366-8fa8-4925-9f67-e761bd654592	b45d3ea9-e229-43ba-a8d7-fbc6f9e68c59	2025-06-27	75120.00	751.20	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-27 08:00:00+00	America/Mexico_City
acc55c39-8e59-4ade-83e3-2cd760b1064c	37357561-2028-4754-ba1c-868f4aadb0ea	2025-06-07	30040.00	300.40	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-07 08:00:00+00	America/Mexico_City
496c2046-7aab-4c5f-a4b2-bec68672d143	28f86f92-b4a2-4677-9d62-b2ecb0224d3b	2025-07-29	31720.00	317.20	90.63	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-29 20:08:00+00	America/Mexico_City
e04c2359-3483-496e-b489-d795bf9fb74d	e8100dd5-c5f8-49da-94e7-669d9f249505	2025-07-30	38210.00	382.10	109.17	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-07-30 18:08:00+00	America/Mexico_City
7ec24de9-21fe-4523-ba7a-5cac62a95ea2	9d77efac-7622-4d99-8511-77cba0ba85e9	2025-08-02	51090.00	510.90	145.97	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-08-02 18:08:00+00	America/Mexico_City
33d84258-686d-4c60-ac79-26a2097141b6	e7c1b00a-54b0-497a-85bf-f6012210729e	2025-08-03	65380.00	653.80	186.80	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-08-03 16:08:00+00	America/Mexico_City
34e19d7d-5358-445c-933f-d58f37ce94bc	12e0a9cf-f734-49a1-a654-0616844a2d17	2025-06-14	53340.00	533.40	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-14 08:00:00+00	America/Mexico_City
591bd048-f138-44c9-8f9f-c0b3c5aaf685	0dc0bce4-1da9-487f-843e-57370ac4950d	2025-08-03	49290.00	492.90	140.83	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-08-03 00:07:00+00	America/Mexico_City
e6c2261c-68a1-44eb-9bdf-1a92be98267b	4306fd4d-7d2a-4f2a-abf1-b5606b015c23	2025-06-28	80130.00	801.30	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-28 08:00:00+00	America/Mexico_City
281404d5-50be-4774-af4f-82cd99ab26c6	b52f22b9-aab2-40b3-8336-8fc432027d58	2025-06-28	75400.00	754.00	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-28 08:00:00+00	America/Mexico_City
014eb3f2-1bc6-4baa-a09f-db492dab96d4	2d49b759-45d0-42dc-b040-3560e035052a	2025-06-07	51930.00	519.30	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-07 08:00:00+00	America/Mexico_City
1fd06765-3b15-4425-8e92-7bdc2f1efdbb	30678d6e-9e25-45bd-91d4-d7f6970f6ac4	2025-06-14	53620.00	536.20	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-14 08:00:00+00	America/Mexico_City
62225ead-e087-4fb8-9fbf-3859e4c91932	5c09e3ab-1d3f-4d75-bc74-2b2d1e71a0b2	2025-06-28	81310.00	813.10	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-28 08:00:00+00	America/Mexico_City
685980b5-d913-46ba-b8fc-0c94207601d7	3eec3243-2cba-43ec-a25a-e00c4752bcc8	2025-06-28	76450.00	764.50	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-28 08:00:00+00	America/Mexico_City
282463c3-39d1-4a2c-81b9-d50b932d6ebe	bb31b840-1c1d-47df-adf2-1f7f422452e5	2025-06-07	67600.00	676.00	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-07 08:00:00+00	America/Mexico_City
958ad5ba-b2a8-4ce9-8497-092dfd2854d0	ef31b803-241c-4401-8b47-3f76705b30ca	2025-06-14	62350.00	623.50	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-14 08:00:00+00	America/Mexico_City
95115bd0-71af-413f-bdb9-9c2a8c83c4ed	cb804696-4d68-4bab-8f5b-41afaa0b0de7	2025-06-28	79650.00	796.50	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-28 08:00:00+00	America/Mexico_City
14b46f42-d95a-4ceb-8719-3c55c62e02ef	62bc9ea0-74ed-46e0-8a9a-bb1056099518	2025-06-28	82540.00	825.40	0.00	\N	\N	2025-08-18 04:07:43.200673+00	2025-08-18 04:07:43.200673+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-28 08:00:00+00	America/Mexico_City
85c12c8c-e2e8-420a-b3bf-0a703b7e4eaa	1657c019-715b-4b98-9bda-cb47f452f78a	2025-06-24	54390.00	543.90	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-24 16:30:00+00	America/Mexico_City
36400f13-0eb7-4a94-87be-c72cfc86d628	4b6e5691-3b59-4b81-9312-8426cf566671	2025-06-24	59160.00	591.60	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-24 18:30:00+00	America/Mexico_City
e32ae94a-12ab-4a9e-afa5-f557ed93ecc4	c382cf82-a7c7-47f5-a8af-9183214a2ad0	2025-06-25	38210.00	382.10	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-25 12:30:00+00	America/Mexico_City
e8ca76f9-6508-42b3-a354-cb31de27e872	e989725e-7b59-49e6-8467-5214f525e204	2025-06-25	52460.00	524.60	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-25 16:30:00+00	America/Mexico_City
5cb492b4-4ec6-4dd8-b6dc-5be8be9dc53d	7aacf1ba-3508-43a3-ba6a-b44a15c8c3f9	2025-06-25	60150.00	601.50	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-25 18:30:00+00	America/Mexico_City
752f9045-6589-432f-98ba-0911a61d6e6f	e80ef077-6e3a-4cf4-b821-a33add44e54f	2025-06-25	61130.00	611.30	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-25 20:30:00+00	America/Mexico_City
90f13874-e2c3-47c0-8e59-c0590c0129c9	acd84c93-4efe-4602-b21f-9d8e57c6ba51	2025-06-24	45200.00	452.00	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-24 14:00:00+00	America/Mexico_City
a4950c3f-cb8a-4b96-ac72-6328ea6334dc	71fe1094-4e78-4da9-8ab8-e634380babc7	2025-06-24	50270.00	502.70	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-24 16:00:00+00	America/Mexico_City
1a45cc8e-4880-4952-ab62-14af614a6272	c7ba3a31-8489-4c20-a887-d374abbc758f	2025-06-24	54230.00	542.30	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-24 18:00:00+00	America/Mexico_City
1245b17d-1c35-4d75-b210-72a12e4a6fd8	8a629cee-1fad-4834-8326-125911534a5f	2025-06-24	59550.00	595.50	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-24 20:00:00+00	America/Mexico_City
1733da7c-a49d-4696-a3a5-538677a70379	266ee3b4-ae91-4088-b582-8a11b5cfc7ec	2025-07-02	25350.00	253.50	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-02 08:00:00+00	America/Mexico_City
3271bcb4-4579-4cb6-9869-c7c5d124ab82	b510cb7e-650a-4175-b2d0-2c94b7a4d52f	2025-07-09	33200.00	332.00	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-09 08:00:00+00	America/Mexico_City
86be2da7-cd46-4a57-befa-58c6f3b2338b	d4be97e3-fe28-4451-a98b-7fe708560e58	2025-07-23	41100.00	411.00	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-23 08:00:00+00	America/Mexico_City
ac451b5f-9fbc-4122-aaf6-d16c73479498	223c1937-a2b3-4b4f-a8d7-d5b4960d20c0	2025-07-23	40890.00	408.90	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-23 08:00:00+00	America/Mexico_City
0d411bc9-34dd-4f59-8436-7c5b81d7d173	4def60c8-8f44-4a5b-9fb1-1aa8c1c0bbe9	2025-06-26	44880.00	448.80	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-26 11:00:00+00	America/Mexico_City
c686e410-510f-4823-af3f-674d2f551d2f	ef2ba3c2-40b0-4399-920a-bc6d6e5ff164	2025-06-26	53630.00	536.30	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-26 13:00:00+00	America/Mexico_City
8e42a5f5-776e-4d74-8ae7-e2fd32dd3ecc	1ea555b8-00d8-4e83-b2fd-c29138f91d8b	2025-06-26	59310.00	593.10	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-26 15:00:00+00	America/Mexico_City
47cace84-2f19-4d24-a29a-b577c3f7a41d	6d524a6f-8165-4b1a-b970-a09791cacc54	2025-06-26	60350.00	603.50	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-26 19:00:00+00	America/Mexico_City
babc6a05-28dc-45a9-a219-78892aa1fc21	afe799b0-4d7f-428f-9618-59d89bdfc407	2025-06-27	56020.00	560.20	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-27 13:50:00+00	America/Mexico_City
df4870e4-e5ea-440c-9659-758e9b53b534	fdcfcc10-f5ec-4e3b-bc65-e31f8622c939	2025-06-27	59820.00	598.20	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-27 15:50:00+00	America/Mexico_City
563de62f-1723-4340-b5b4-6c0460d57937	ae545992-9c94-4a85-bee7-8813c1e4ad8c	2025-06-27	61230.00	612.30	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-27 17:50:00+00	America/Mexico_City
082469a0-1a48-4f2c-a63a-93c9a43779e6	a8f9e18e-56ce-45f6-9234-ca1f70ef1ed9	2025-06-27	64540.00	645.40	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-27 19:50:00+00	America/Mexico_City
f8203dcd-0807-4eac-aa34-5571210c545d	d515f295-c65c-4537-8e4b-a69658478360	2025-06-27	53600.00	536.00	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-27 14:30:00+00	America/Mexico_City
d4a34a6d-6ed2-470e-af62-0c797beab430	01e167e9-6c84-4d45-a945-d4f3556e4021	2025-06-27	55580.00	555.80	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-27 16:30:00+00	America/Mexico_City
49c2f0e5-e2c0-435f-9767-040dbd40f202	427b881b-2478-4eac-9381-8b3cacc67bad	2025-06-27	59380.00	593.80	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-27 18:30:00+00	America/Mexico_City
8ea8da74-ce4b-47e4-892c-56d78d3cb959	7fa60cd6-516c-413c-90a2-46e00c72f65d	2025-06-27	62910.00	629.10	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-27 20:30:00+00	America/Mexico_City
26955f1f-9552-40ae-bc6c-26f2119fb5eb	515b884f-0fe4-4210-8321-e0980fc8d159	2025-07-01	52820.00	528.20	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-01 13:30:00+00	America/Mexico_City
93fc83b4-8b81-46e4-ae45-b5b76a0e2aa0	a2409d98-9d40-4d87-8fef-4c8b43ec2ab4	2025-07-01	55100.00	551.00	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-01 15:30:00+00	America/Mexico_City
de7cf677-21d2-4fdb-98a5-a9f1d369a483	e166ce46-983e-4549-92c7-b7f87da20259	2025-07-01	57690.00	576.90	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-01 17:30:00+00	America/Mexico_City
2dc77202-1ae1-4941-8691-78513520f35e	fd7719b2-9880-462a-8cb0-3d46ce87e4cb	2025-07-01	59210.00	592.10	0.00	\N	\N	2025-08-18 04:15:56.05403+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-01 19:30:00+00	America/Mexico_City
806c1025-0739-4019-a4ca-e31ceb15041a	4714b828-1600-43d7-bc79-b352b80fca83	2025-08-10	58930.00	589.30	0.00	\N	\N	2025-08-18 04:17:28.969392+00	2025-08-18 04:17:28.969392+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-08-10 13:10:00+00	America/Mexico_City
c35021c3-10dc-405b-be84-09e39cf54301	6010a0c5-7929-46a9-a00a-f7650be77050	2025-08-10	59100.00	591.00	0.00	\N	\N	2025-08-18 04:17:28.969392+00	2025-08-18 04:17:28.969392+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-08-10 15:10:00+00	America/Mexico_City
1a6cd904-ab25-4556-88ed-a349a3a7b497	13436e21-d43a-4ce7-b79b-a69f7ce565bb	2025-08-10	60230.00	602.30	0.00	\N	\N	2025-08-18 04:17:28.969392+00	2025-08-18 04:17:28.969392+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-08-10 17:10:00+00	America/Mexico_City
d7a29656-2567-4894-a946-5640f0098758	e565d763-9295-4ca9-a1b7-014de166e7db	2025-08-10	62340.00	623.40	0.00	\N	\N	2025-08-18 04:17:28.969392+00	2025-08-18 04:17:28.969392+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-08-10 19:10:00+00	America/Mexico_City
ba59e822-756d-4db6-a9d6-94864e3af826	b6ed04ad-d31f-449b-8dcc-cb56db89258f	2025-08-03	61280.00	612.80	175.09	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-08-03 22:07:00+00	America/Mexico_City
474c41f6-b7a0-41df-8ec2-de424606e6df	ab44c7a3-32e8-4dce-af04-3c545083bf14	2025-08-03	48010.00	480.10	137.17	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-08-03 03:37:00+00	America/Mexico_City
311c497c-75d6-4a22-a3aa-07b9c950f415	818f7409-c6de-4ebc-bee2-77e8e64c329c	2025-08-04	64350.00	643.50	183.86	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-08-04 01:37:00+00	America/Mexico_City
a7914e01-9a84-4027-b47b-644c8ccdb6e7	52708b49-1d25-40b9-b084-58ce6d5167fa	2025-08-03	49580.00	495.80	141.66	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-08-03 16:46:00+00	America/Mexico_City
335ee1ab-ce0e-49a3-aaeb-40f06cb8db88	3faa726a-a56f-4302-bb27-92049acd25af	2025-08-04	62560.00	625.60	178.74	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-08-04 14:46:00+00	America/Mexico_City
931b0975-a966-4110-8148-2e51ffad4844	0c3cfcfe-0359-47b9-8826-078f486a1123	2025-08-10	69990.00	699.90	127.25	\N	\N	2025-08-18 18:30:37.368801+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-10 08:00:00+00	America/Mexico_City
6e1aaed2-45b8-4182-9fcd-4f1bf55275a9	18c0b030-2a10-4e10-9b0e-4fd8eb3a522b	2025-06-07	39150.00	391.50	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-07 08:00:00+00	America/Mexico_City
8a5143af-fbc6-4c9f-a490-a4bc956a655b	ccd911e1-fa37-40ef-9a74-c8db1ea1d549	2025-06-14	59410.00	594.10	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-14 08:00:00+00	America/Mexico_City
21b8d583-7c3e-4ba4-b775-daf4e4cda2df	866d5d03-0966-40ba-b56a-2e736b5c1e03	2025-06-28	78540.00	785.40	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-28 08:00:00+00	America/Mexico_City
bffd9b76-2e9e-42a8-94a5-8054cf5e4041	72748fb9-1068-4696-b576-ec0230b7ace6	2025-06-28	74960.00	749.60	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-28 08:00:00+00	America/Mexico_City
cc0a889b-3b1f-4f4f-816b-55e88c33a4c0	446c21e1-55a9-414d-af2f-f03275429c77	2025-06-01	37820.00	378.20	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-01 03:10:00+00	America/Mexico_City
4cbe84a7-bb17-44b3-9d12-b69350fe7a78	6492332b-a6be-4a02-aa26-5100c43e10d6	2025-06-01	44110.00	441.10	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-01 07:10:00+00	America/Mexico_City
8542f393-b041-48f2-8d3e-bc896e6f9591	f8299eef-bf88-44fa-ae45-169df5c56dd9	2025-06-01	53888.00	538.88	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-01 09:10:00+00	America/Mexico_City
bc67b3ba-1352-4059-8773-d59a8310c1f9	e53da60c-39ba-4f32-ba50-f42eac9c8a19	2025-06-01	58851.00	588.51	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-01 13:10:00+00	America/Mexico_City
e65c0fec-8c05-4433-9bb9-39e6cc13ae3b	b0d41127-4883-4faf-a6e8-19f2d05aadd0	2025-06-09	33990.00	339.90	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-09 08:00:00+00	America/Mexico_City
787961c6-52c3-4fc2-8024-145783eaee89	78e87ba1-13e3-471e-addd-2987780582d2	2025-06-16	38310.00	383.10	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-16 08:00:00+00	America/Mexico_City
7478c06c-063a-4e26-895e-e97a1bfc9393	2e4dfe2a-e6c6-4a96-9643-97d4611e6328	2025-06-30	40450.00	404.50	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-30 08:00:00+00	America/Mexico_City
84815901-d137-495d-a264-00f076cee517	94197cbd-f8fc-4616-bf2d-b81f72d42838	2025-06-30	42810.00	428.10	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-30 08:00:00+00	America/Mexico_City
ce61c5b0-a40a-4f4a-83b9-caa0e35747f9	7ee1ce86-014e-4119-bb4c-dc15d1545576	2025-06-04	33437.00	334.37	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-04 12:05:00+00	America/Mexico_City
af4e803e-15ef-4ff4-a2ab-009643525f98	e7ae16d6-c557-4bd3-b592-db5fc93b0c8c	2025-06-04	33180.00	331.80	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-04 13:05:00+00	America/Mexico_City
33ad4840-794e-4971-a547-b15be3955d44	e8c76526-7715-48f3-aae8-219821ece9fd	2025-06-04	61078.00	610.78	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-04 21:05:00+00	America/Mexico_City
d9cb55d9-3fc5-4516-a375-de307c79a579	dff1ea6d-aac6-4d8f-ad07-095a4f21ea60	2025-06-04	60820.00	608.20	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-04 21:05:00+00	America/Mexico_City
d3b2142d-fc7b-4c51-98bf-6dbb7d3d749a	fb7f7e2f-b860-4f1c-8373-a4907ab9b712	2025-06-05	35158.00	351.58	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-05 08:00:00+00	America/Mexico_City
9d721122-273e-429a-9252-1a3e6b3b9996	6e2e6f19-5c5b-43e6-8e9c-5e314e4c4dec	2025-06-05	33251.00	332.51	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-05 08:00:00+00	America/Mexico_City
25ba995a-da0b-4e45-9b90-5a5e03fd75da	6b03b7c2-d131-4713-8fe4-7779e007a36c	2025-06-07	39596.00	395.96	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-07 08:00:00+00	America/Mexico_City
0245e97d-9e66-421d-a104-de934f298a3b	9c583f95-57fb-4837-8303-2790fb5779b6	2025-06-07	37422.00	374.22	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-07 08:00:00+00	America/Mexico_City
